word	[etymology]
shine	['Old English', 'Proto-Germanic']
caricatures	['French', 'Italian', 'Vulgar Latin', 'Latin']
buffoons	['Middle French', 'Italian']
craven	['Old English', 'Proto-Germanic', 'North Germanic', 'Old French', 'Latin']
precise	['Latin', 'PIE', 'Old French', 'Middle French', 'Medieval Latin']
relating	['Latin', 'PIE', 'Medieval Latin', 'Middle French']
rates	['Old French', 'Medieval Latin', 'Latin', 'British Navy']
analyze	['Latin', 'Greek', 'Medieval Latin', 'French']
transcendence	['Late Latin', 'PIE', 'Old French', 'Latin', 'Medieval Latin']
burly	['Old English', 'Proto-Germanic', 'PIE']
necessity	['Old French', 'Latin']
roundhouse	['Dutch']
plethora	['Late Latin', 'Greek']
diatribes	['French', 'Latin', 'Greek', 'PIE', 'French']
gander	['Old English', 'Proto-Germanic', 'PIE']
alarmingly	['Middle French']
weighted	['Old English', 'Proto-Germanic']
inflection	['Middle English', 'Old French', 'Latin', 'Middle French']
hailed	['Old Norse', 'Old English', 'Proto-Germanic', 'PIE']
dilettante	['Old French', 'Latin', 'PIE', 'Spanish', 'Vulgar Latin', 'Italic', 'Late Latin']
restate	['Anglo-French', 'Latin', 'PIE', 'Old French']
emerged	['Latin', 'PIE', 'Middle French']
pitiful	['Old French', 'Latin', 'PIE']
insurrection	['Middle French', 'Latin', 'Old French', 'Late Latin']
disappointment	['Anglo-French', 'Latin', 'Middle French']
brassy	['French', 'West Germanic', 'PIE']
gaudy	['Latin', 'Anglo-French', 'Medieval Latin']
bearded	['West Germanic', 'PIE', 'Germanic', 'Middle English']
lactating	['French', 'Late Latin']
hippie	['Proto-Germanic', 'Old English']
purports	['Anglo-French', 'Latin', 'Old French']
ostensible	['French', 'Latin', 'PIE']
depressive	['Old French', 'Late Latin', 'Latin']
rigor	['Latin', 'PIE', 'Old French']
romanced	['Old French', 'Late Latin Romanice', 'Latin Romanicus', 'Latin', 'Vulgar Latin', 'Romanus', 'French']
marginal	['Latin', 'PIE', 'Medieval Latin']
buffs	['French', 'Old French', 'Middle French']
languid	['Middle French', 'Latin', 'PIE']
defeated	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin', 'PIE']
incongruous	['Latin']
unrelieved	['Old French', 'Latin']
ironies	['Old French', 'Latin', 'PIE', 'Greek']
unexplainable	['Latin']
filter	['Old French', 'Medieval Latin', 'West Germanic', 'French']
promoter	['Old French', 'Latin', 'Medieval Latin']
renown	['Anglo-French', 'Latin']
blends	['Proto-Germanic']
stretch	['Old English', 'Proto-Germanic', 'PIE']
strains	['Old English', 'Proto-Germanic', 'PIE', 'Latin']
stoic	['Latin', 'Greek']
get-out	['Old French', 'Latin', 'Old English']
intimidate	['Middle French', 'Latin', 'Medieval Latin']
pictorial	['Old French', 'Latin']
fiesta	['Old French', 'Vulgar Latin', 'Latin', 'Proto-Italic', 'PIE']
compensated	['Latin']
ravers	['Old French', 'French']
intolerant	['Latin', 'PIE', 'Middle French']
felicities	['Old French', 'Latin']
improvise	['Anglo-French', 'Old French', 'Latin', 'Italian', 'French']
lurid	['Old French', 'Latin', 'PIE']
groggy	['Old French', 'Latin', 'PIE', 'Middle French']
measurements	['Old French', 'Latin', 'PIE', 'Late Latin']
boiling	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
suffice	['Latin']
truffle	['Middle French', 'Old Proven', 'Late Latin']
adolescents	['Latin', 'Middle French']
tutorial	['Old French', 'Latin']
types	['Latin', 'Greek', 'PIE']
baloney	['Latin Bononia']
burr	['PIE']
ivy	['West Germanic']
marquee	['Latin Marcus', 'Proto-Germanic', 'PIE', 'Old Norse', 'Old French', 'Frankish', 'Middle French', 'Gallo-Roman', 'Latin', 'French', 'Medieval Latin']
unschooled	['Latin', 'Greek', 'Middle Dutch', 'West Germanic', 'PIE']
wednesday	['Old English', 'Proto-Germanic', 'PIE', 'Danish', 'Old Norse O']
sterling	['Greek', 'PIE', 'Middle English', 'Old French']
astray	['Middle French', 'Latin', 'Medieval Latin', 'Late Latin', 'Vulgar Latin', 'Old French']
ruffle	['Old Norse']
erratic	['Old French', 'Latin', 'PIE']
requiring	['Latin', 'PIE', 'Old French', 'Vulgar Latin']
extra	['French', 'Old French', 'Latin', 'Late Latin', 'Italic']
disillusion	['Latin', 'Old French']
paces	['Old French', 'Latin', 'PIE']
satisfactory	['Middle French', 'Old French', 'Latin', 'Late Latin']
daredevils	['Old English', 'Late Latin']
secondary	['Latin', 'Old French', 'Medieval Latin', 'Middle French']
brisk	['French', 'Italian', 'Vulgar Latin', 'Late Latin', 'Gaulish']
sway	['Old English', 'Proto-Germanic', 'PIE']
austere	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Greek']
half-hearted	['Old English', 'Proto-Germanic', 'PIE']
brawn	['Old French', 'Frankish', 'Proto-Germanic', 'PIE']
rubble	['Proto-Germanic', 'PIE', 'Old French', 'West Germanic', 'Anglo-French']
maimed	['Old English', 'Proto-Germanic', 'Old French', 'Vulgar Latin', 'PIE']
taunt	['God', 'Old French', 'Latin', 'Middle French', 'Middle French']
kinetic	['Greek']
crashes	['World War I']
masquerade	['French', 'Italian']
crudity	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Middle French']
lent	['Middle English', 'Old English', 'Proto-Germanic', 'West Germanic']
stimulate	['Old English', 'Proto-Germanic', 'PIE', 'Latin']
professionalism	['Old French', 'Medieval Latin', 'PIE', 'Latin']
weather	['Old English', 'Proto-Germanic', 'PIE']
soup	['Spanish', 'Late Latin', 'Latin', 'Old French', 'Proto-Germanic', 'PIE', 'French']
autopsy	['Modern Latin', 'Greek']
specifics	['French', 'Late Latin', 'Latin']
contradiction	['Latin', 'Old Latin', 'Old French']
tempo	['Old French', 'Latin', 'Proto-Italic', 'PIE', 'Italian']
quarter	['Old French', 'Latin', 'PIE']
skinny	['Old Norse', 'Proto-Germanic', 'PIE']
sucking	['Spanish', 'Late Latin', 'Latin', 'Old French', 'Proto-Germanic', 'PIE', 'Old English']
sweat	['Old English', 'Proto-Germanic', 'PIE']
lovingly	['Old English', 'Proto-Germanic', 'PIE']
sprung	['Middle English', 'Old English', 'Proto-Germanic', 'West Germanic', 'PIE']
topless	['British', 'Proto-Germanic', 'Germanic']
guiding	['Old French', 'Frankish', 'Proto-Germanic', 'PIE']
tripe	['Old French', 'Arabic']
gurus	['Hindi', 'Sanskrit', 'PIE']
verging	['Old French', 'Latin', 'PIE']
streaks	['Old English', 'Proto-Germanic', 'PIE']
unimpeachable	['Old French', 'Latin', 'PIE', 'Anglo-French', 'Late Latin']
denizens	['Anglo-French', 'Late Latin']
waif	['Latin', 'PIE', 'Anglo-French', 'Proto-Germanic']
smear	['Yiddish', 'Old English', 'Proto-Germanic', 'PIE']
mishmash	['Old French', 'Frankish', 'Old English']
mileage	['Old English', 'West Germanic', 'Latin']
bromides	['French', 'Greek']
interstitial	['Old French', 'Latin', 'PIE']
vertiginous	['Latin', 'French']
multitude	['Old French', 'Latin']
grimly	['Old English', 'Proto-Germanic', 'PIE']
unjustified	['Old English', 'Proto-Germanic', 'Middle English', 'Old French', 'Late Latin', 'Latin']
spout	['Old English', 'Proto-Germanic', 'PIE']
manipulation	['French', 'Latin']
hicks	['Greek Rouben', 'Hebrew Reubhen', 'Reuben']
split-screen	['Middle Dutch', 'Proto-Germanic', 'PIE']
titillating	['Latin']
fetid	['Latin']
withstand	['Old French', 'Latin', 'PIE', 'Old English']
middling	['Old English', 'West Germanic', 'Proto-Germanic', 'PIE']
sadists	['French']
ambling	['Old French', 'Latin', 'PIE']
enlivened	['Old English', 'Proto-Germanic', 'PIE']
hibernation	['Latin', 'PIE']
violinist	['Old English', 'Italian', 'Old Proven', 'Medieval Latin', 'Vitula', 'Italian']
laptops	['American English', 'Latin', 'Greek', 'PIE', 'Medieval Latin']
tract	['Latin', 'PIE', 'Old French']
valedictorian	['Latin']
landings	['Old Norse', 'Proto-Germanic', 'PIE']
fanatics	['Old French', 'Vulgar Latin', 'Latin', 'Proto-Italic', 'PIE']
gallic	['French Gaule', 'Latin Gallia', 'Gallus', 'Biblical', 'Galatia', 'Greek Galatia', 'Scottish Gaelic Gaidheal', 'Gael', 'Latin Gallicus']
fusty	['Fustication', 'Latin', 'French', 'Old French']
incurious	['Old French', 'Latin', 'French', 'Medieval Latin']
gadfly	['Old French', 'Latin', 'PIE', 'Greek']
relegated	['Old French', 'Latin', 'PIE']
raphael	['Late Latin', 'Greek Rhaphael', 'Hebrew']
ineffable	['Old French', 'Latin', 'PIE']
disreputable	['Middle French', 'Latin']
innovations	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Late Latin']
reminiscence	['Middle French', 'Late Latin', 'Latin', 'PIE']
grandchildren	['Old English', 'Proto-Germanic']
favors	['Old French']
stench	['Old English', 'Proto-Germanic']
sticks	['Old English', 'Proto-Germanic', 'PIE']
dexterous	['Middle French', 'Latin', 'PIE']
mysticism	['Old French', 'Latin', 'Medieval Latin', 'Greek']
monotonous	['French', 'Greek', 'PIE']
splendor	['Latin', 'PIE', 'Middle French']
tracker	['Afrikaans', 'Dutch', 'Middle Dutch', 'Old French']
schoolgirl	['Proto-Germanic', 'PIE']
marshaling	['Old French', 'Frankish', 'Proto-Germanic']
feeds	['Old English', 'Proto-Germanic', 'PIE']
numbing	['Old English']
nomadic	['Middle French', 'Latin Nomas', 'Greek', 'PIE']
gratifying	['Latin']
impish	['Old English', 'Vulgar Latin', 'Late Latin', 'Greek', 'PIE']
augmentation	['Old French', 'Late Latin', 'Latin', 'PIE']
eye-catching	['Old French', 'French', 'Vulgar Latin', 'Latin', 'PIE', 'Anglo-French']
crematorium	['Latin', 'PIE']
chimney	['Old French', 'Medieval Latin', 'Late Latin', 'Latin', 'Greek']
fires	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
presentation	['Old French', 'Latin', 'Late Latin']
toes	['Old English', 'Proto-Germanic', 'PIE']
percent	['Old English', 'Proto-Germanic', 'PIE', 'Modern Latin']
suffocated	['Anglo-French', 'Old French', 'Vulgar Latin', 'Latin', 'Late Latin', 'Middle French']
mum	['Italian', 'Old Italian', 'Latin', 'Latin', 'Old French']
punish	['Old French', 'Latin']
adore	['Old French', 'Latin', 'PIE']
emailed	['Old English', 'Proto-Germanic', 'Proto-Germanic', 'PIE', 'Dutch', 'Anglo-French', 'Frankish', 'French']
blank	['Old French', 'Frankish', 'Proto-Germanic']
bluntly	['Proto-Germanic', 'Old English', 'Phillies Blunt']
cuss	['Middle French', 'Late Latin', 'Greek', 'Old French', 'Vulgar Latin', 'Latin', 'PIE', 'Anglo-French', 'Medieval Latin']
franchises	['Old French', 'Medieval Latin']
regained	['Middle French', 'Old French', 'Frankish', 'Proto-Germanic']
demigod	['Old English', 'Proto-Germanic', 'PIE']
processed	['Old French', 'Late Latin', 'Middle French']
assimilate	['French', 'Old Latin', 'PIE', 'Latin']
drawers	['Old English', 'Old Norse', 'Proto-Germanic', 'PIE']
laurence	['Proto-Germanic', 'PIE', 'Latin', 'Old French', 'Old French Lorenz', 'Latin Laurentius']
participatory	['Old French', 'Late Latin', 'PIE', 'Latin']
spectator	['Old French', 'Latin', 'PIE']
scratch	['Old Norse']
auditorium	['Latin']
refreshed	['Old French']
unceasing	['Old French', 'Latin']
sadism	['French']
bourgeois	['French', 'Old French', 'Frankish']
reincarnation	['Proto-Indo-European', 'Old French', 'Late Latin']
elemental	['Old French', 'Latin', 'Medieval Latin']
literacy	['Latin']
inkling	['Old English', 'Proto-Germanic', 'PIE', 'PIE', 'Latin', 'Old Latin', 'French', 'Italian']
meekly	['Middle French', 'Late Latin', 'Greek', 'Latin', 'PIE', 'Proto-Germanic', 'Vulgate']
prosthetic	['Late Latin', 'Greek', 'Latinized']
trekkie	['Afrikaans', 'Dutch', 'Middle Dutch']
surrenders	['Old English', 'Proto-Germanic', 'West Germanic', 'Old French', 'Vulgar Latin', 'Latin', 'Anglo-French']
torments	['Old French', 'Latin', 'Medieval Latin']
shiver	['Old English', 'Proto-Germanic', 'PIE']
monument	['Old French', 'Latin', 'PIE']
travis	['Latin', 'Old French', 'Vulgar Latin']
ethnicities	['Middle French', 'Late Latin', 'Greek', 'PIE']
raindrop	['Old English', 'Proto-Germanic', 'PIE', 'Isaiah']
padding	['PIE', 'Middle Dutch']
sulking	['French', 'Proto-Germanic']
mannerisms	['Anglo-French', 'Vulgar Latin']
glows	['Old English', 'Proto-Germanic', 'PIE']
conniving	['Medieval Latin', 'PIE', 'Latin']
geniality	['Latin', 'PIE', 'Late Latin']
sexist	['Old French', 'Latin', 'PIE', 'Old Norse', 'Proto-Germanic', 'Middle French', 'Italian']
hades	['Greek Hades']
trounce	['Old French', 'Latin', 'Old Latin', 'Greek', 'Middle English']
posits	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Proto-Italic']
heretofore	['Old English', 'Proto-Germanic', 'PIE']
unfathomable	['Old English', 'Proto-Germanic', 'PIE']
snaps	['Dutch', 'West Germanic']
reassure	['Old French', 'Vulgar Latin']
exhibit	['Latin']
hyphenate	['Proto-Indo-European', 'Late Latin', 'Greek', 'PIE']
intolerable	['Latin', 'PIE', 'Middle French']
morbidity	['Latin']
juicily	['Old French', 'Latin', 'PIE']
knee-jerk	['American Spanish', 'Quechua']
fussing	['Danish']
scorns	['Proto-Germanic', 'Anglo-French']
inarticulate	['Old French', 'Latin', 'PIE', 'Medieval Latin', 'Late Latin']
adorable	['Old French', 'Latin', 'PIE', 'French']
off-season	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
gorgeously	['Old French', 'Late Latin', 'Middle French']
fuss	['Danish']
plucking	['Old French', 'Medieval Latin', 'Latin', 'Middle French', 'Old English', 'Anglo-French', 'West Germanic', 'Vulgar Latin']
masochism	['German Masochismus']
evaded	['Old English', 'Proto-Germanic', 'PIE', 'Spanish', 'Latin', 'Middle French']
fed	['French', 'Latin', 'PIE']
upfront	['Middle Low German', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Middle French']
linearity	['Old French', 'Late Latin', 'French', 'Latin']
beta	['Medieval Latin', 'Late Latin', 'Greek', 'Hebrew/Phoenician']
kiosks	['French', 'Turkish', 'Persian']
pinks	['Middle French', 'Old English', 'Latin', 'Dutch']
dreamy	['Proto-Germanic', 'PIE']
feces	['Latin']
septuagenarian	['Old English', 'Proto-Germanic', 'PIE', 'Late Latin', 'Latin']
nonagenarian	['Old English', 'Proto-Germanic', 'PIE']
ribald	['Old French', 'Proto-Germanic', 'PIE']
seconds	['Old French', 'Latin', 'PIE', 'Medieval Latin', 'Middle French']
anti-	['Italian', 'Latin', 'PIE', 'Old French', 'Greek']
included	['Old French', 'Latin']
bolstered	['Old English', 'Proto-Germanic', 'PIE']
excepting	['Middle French', 'Latin', 'PIE']
xmas	['Late Latin Messias', 'Greek Messias', 'Aramaic', 'Latin Christus', 'Greek']
speck	['Old English']
alphabet	['Medieval Latin', 'Late Latin', 'Greek', 'Semitic', 'Latin', 'Hebrew']
horns	['Old English', 'Proto-Germanic', 'PIE']
halos	['Latin', 'Greek']
bloodless	['Old English', 'Proto-Germanic', 'PIE']
rulers	['Old French', 'Latin', 'Latin', 'PIE']
breath-taking	['Old English', 'Latin', 'Proto-Germanic', 'PIE', 'Germanic']
backs	['Old English', 'Proto-Germanic', 'PIE']
commodity	['French', 'Latin', 'Middle French']
react	['Anglo-French', 'Latin', 'Medieval Latin']
bestowed	['Proto-Germanic', 'PIE']
bedouins	['Old French', 'French']
aptly	['Old French', 'Latin', 'PIE']
tearing	['Proto-Germanic', 'PIE']
full-fledged	['Old English', 'Proto-Germanic', 'PIE']
fatally	['Middle French', 'Latin']
narratives	['Middle French', 'Late Latin', 'Latin']
atavistic	['Old French', 'Latin', 'PIE', 'French']
contenders	['Old French', 'Latin', 'PIE']
spontaneity	['Late Latin', 'Latin', 'French']
epiphanies	['Old French', 'Late Latin']
harnessed	['Old French', 'Old Norse', 'French']
fabricated	['Old English', 'Proto-Germanic', 'PIE', 'Middle French', 'Latin', 'Proto-Italic']
sausage	['Old North French', 'Vulgar Latin', 'Latin']
discern	['Old French', 'Latin']
screenplays	['Old English', 'West Germanic', 'PIE']
realpolitik	['Middle French', 'Old English', 'French', 'Old French', 'German Realpolitik']
seoul	['South Korean', 'Korean']
fisticuffs	['Medieval Latin', 'Swedish']
plunge	['Old French', 'Vulgar Latin', 'Latin']
excursion	['Latin']
humanize	['Proto-Germanic']
abyss	['Late Latin', 'Greek', 'Old French', 'Vulgar Latin']
mainstay	['Middle French', 'Frankish', 'Proto-Germanic', 'PIE', 'Old English', 'Old French', 'Latin']
spall	['Old English', 'Proto-Germanic', 'PIE', 'Middle Dutch', 'Middle English']
designated	['As']
goner	['Old English', 'West Germanic', 'PIE']
alum	['Proto-Germanic', 'PIE', 'Germanic', 'Old French', 'Latin']
trembles	['Old French', 'Vulgar Latin', 'Latin', 'PIE']
fruition	['Old French', 'Late Latin']
sophomore	['Latin', 'Greek', 'Old French']
messenger	['Old English', 'Proto-Germanic', 'Proto-Germanic', 'PIE', 'Middle English', 'Anglo-French', 'Old North French', 'Old French', 'Frankish', 'Germanic']
dirk	['Old English', 'Proto-Germanic', 'PIE', 'Medieval Latin Theobaldus', 'Old High German Theudobald', 'Late Latin Theodoricus', 'Gothic', 'Gothic', 'German', 'Old High German Theodric', 'Dirk']
garnered	['Old French', 'Latin', 'PIE']
misconstrued	['Latin', 'Late Latin']
darkening	['Old English', 'Proto-Germanic']
shakes	['Old English', 'Proto-Germanic']
doughty	['Old English']
layered	['French']
tick	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Frankish']
uninterrupted	['Old French', 'Latin']
mind-boggling	['Middle English']
offsets	['Old French', 'Late Latin', 'Latin', 'PIE', 'Medieval Latin', 'Old English', 'Proto-Germanic']
despairing	['Old English', 'Proto-Germanic', 'PIE', 'Latin', 'Anglo-French']
twinkling	['Old English']
unchanged	['Old North French', 'Latin', 'Old French', 'Late Latin', 'PIE']
dullard	['Old English', 'Middle Low German', 'Proto-Germanic', 'PIE']
leisurely	['Old French', 'Latin', 'PIE']
reject	['Old French', 'Latin']
loaf	['Old English', 'Proto-Germanic', 'Land']
doting	['Old English']
uninhibited	['Proto-Indo-European', 'Old French', 'Latin']
skewering	['Old English', 'Proto-Germanic', 'PIE']
insiders	['Old French', 'Vulgar Latin', 'Latin', 'Anglo-French', 'French', 'PIE', 'Old English', 'Proto-Germanic']
outsiders	['Old French', 'Vulgar Latin', 'Latin', 'Anglo-French', 'French', 'PIE', 'Old English', 'Proto-Germanic']
diver	['Old English', 'Proto-Germanic', 'PIE']
rabbits	['Anglo-French', 'Latin', 'Iberian Celtic', 'Walloon']
jettisoned	['Proto-Germanic', 'PIE', 'Anglo-French', 'Old French', 'Latin']
revoked	['Old French', 'Latin']
disclosure	['Old French', 'Late Latin', 'Gestalt']
undercurrent	['Old French', 'Latin', 'PIE', 'Middle French']
moulds	['Latin', 'PIE', 'Proto-Germanic', 'Old English']
endeavour	['Old French', 'Latin']
repetition	['Old French', 'Latin', 'PIE']
reacting	['Anglo-French', 'Latin', 'Medieval Latin']
gasping	['Old English', 'Proto-Germanic', 'PIE', 'Old Norse']
crave	['Old English', 'Proto-Germanic', 'North Germanic']
dishonest	['Anglo-French', 'Latin', 'Old French']
instructive	['Proto-Indo-European', 'Latin']
eugene	['Greek', 'French Eug', 'Latin Eugenius', 'Greek Eugenios']
inflame	['Middle English', 'Anglo-French', 'Latin', 'PIE', 'Old French']
flock	['Old English', 'Old French', 'Latin']
desiccated	['Late Latin', 'Latin', 'PIE', 'Middle French']
revolt	['Middle French', 'Italian', 'Vulgar Latin']
hit-or-miss	['Old English', 'Proto-Germanic', 'PIE']
labours	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
converts	['Old French', 'Vulgar Latin', 'Latin']
lifelike	['Old English', 'Proto-Germanic']
cutout	['Old French', 'Latin', 'Old English']
donald	['Old English', 'Proto-Germanic', 'PIE', 'Gaelic Domhnall', 'Proto-Celtic']
actively	['Old French', 'Latin']
discourage	['Old French', 'Vulgar Latin', 'Latin', 'Middle French']
monstrous	['Old French', 'Latin', 'PIE', 'Middle French']
itinerant	['Late Latin', 'Latin']
savaged	['Old French', 'Late Latin']
liberties	['Old French', 'Latin']
dispossessed	['Anglo-French', 'Latin', 'Old French', 'PIE', 'Medieval Latin', 'Western']
agitprop	['Old French', 'Latin', 'PIE', 'World War I', 'Russian', 'German']
relieved	['Old French', 'Latin']
fixed	['Old French', 'Latin', 'PIE']
downbeat	['French B', 'Latin', 'PIE', 'Middle French', 'Old English', 'Proto-Germanic']
wail	['Old Norse']
acidity	['Old English', 'Proto-Germanic', 'PIE', 'German', 'French', 'Latin', 'Latin']
bathos	['Greek']
nationalism	['Old French', 'Latin', 'PIE', 'Middle French', 'French']
barrel	['Old French']
destin	['Latin', 'PIE', 'Old French']
bursts	['Old English']
allegedly	['Late Latin', 'Latin']
marketable	['Old North French', 'Latin']
jolt	['Middle English']
moribund	['Middle French', 'Latin', 'PIE']
tumult	['Old French', 'Latin']
heart-rending	['Old English', 'Proto-Germanic', 'West Germanic']
unaffected	['Old French', 'Latin']
contriving	['Old French', 'Late Latin', 'Latin', 'Greek']
buff	['French', 'Old French', 'Middle French']
spooks	['Dutch', 'Middle Dutch']
recommended	['Medieval Latin', 'Latin']
soothing	['Old English']
cushion	['Old French', 'Latin', 'Latin']
fatalism	['Middle French', 'Latin']
faulted	['Old French', 'Vulgar Latin', 'Latin']
rumination	['Latin']
brightness	['Proto-Germanic', 'PIE', 'Old English']
omnipresence	['Old French', 'Latin', 'Late Latin', 'Medieval Latin']
informed	['Old French', 'Latin']
procedural	['Old French', 'Latin', 'French']
preconceived	['Latin', 'PIE']
formulas	['Greek', 'PIE', 'Old French', 'Latin']
unbroken	['Old English', 'Proto-Germanic', 'PIE']
praises	['Old French', 'Late Latin', 'Latin', 'PIE']
quickie	['Old English', 'Proto-Germanic', 'PIE']
architectural	['Greek', 'Middle French', 'Latin', 'PIE']
commanding	['Old French', 'Vulgar Latin', 'Latin']
middlebrow	['Old Norse', 'Proto-Germanic', 'PIE', 'Old English']
enacted	['Latin', 'PIE']
unknowable	['Old English', 'Proto-Germanic', 'PIE']
ado	['Anglo-French', 'Latin']
austerity	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin', 'Greek', 'Late Latin']
chipper	['Old English', 'PIE']
melted	['Old English', 'Proto-Germanic', 'Proto-Germanic', 'PIE']
astonish	['Old English', 'Proto-Germanic', 'PIE', 'Old Norse', 'Old French', 'Latin', 'Vulgar Latin']
frankly	['Old French', 'Medieval Latin']
lucia	['Old English', 'Proto-Germanic', 'PIE', 'Latin Lucianus', 'French Lucie', 'Latin Lucia']
coil	['Middle French', 'Latin', 'PIE']
hausfrau	['German Frau', 'Middle High German', 'Old High German', 'Proto-Germanic', 'Dutch', 'German Hausfrau']
shining	['Old English', 'Proto-Germanic', 'PIE']
distinguish	['Middle French', 'Latin', 'PIE']
icons	['Late Latin', 'Greek']
galore	['Irish', 'Old Irish', 'Proto-Celtic']
forehead	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
convolutions	['Latin', 'PIE']
relic	['Old French', 'Late Latin', 'PIE', 'Latin']
shaking	['Old English', 'Proto-Germanic']
authenticity	['Old French', 'Medieval Latin', 'Greek', 'PIE']
dehumanizing	['Proto-Germanic']
strutting	['Proto-Germanic', 'Middle English', 'Old English', 'PIE']
irreconcilable	['Middle French', 'Latin', 'PIE', 'Old French', 'Anglo-French', 'Old North French', 'French']
aiming	['Old French', 'Latin']
torpedo	['Latin']
crackle	['Old English', 'Proto-Germanic']
stagings	['Old English', 'Proto-Germanic', 'PIE']
hardware	['Proto-Germanic', 'PIE']
robust	['Middle French', 'Latin', 'Latin', 'PIE']
disgusted	['Middle French', 'Latin']
subtitled	['Old French', 'Old English', 'Latin']
combustion	['Old French', 'Latin', 'Proto-Germanic', 'PIE']
cursing	['Old French', 'Old English']
sheets	['Old English', 'Proto-Germanic', 'PIE']
fishes	['Old English']
drivel	['Old English', 'Proto-Germanic', 'PIE']
whimper	['German']
alternating	['Latin']
ooze	['Proto-Germanic', 'PIE']
relax	['Old French', 'Latin']
slippery	['Old English', 'Proto-Germanic', 'PIE', 'Middle English']
characterisation	['Old French', 'Latin', 'Greek', 'Medieval Latin']
whetted	['Old English', 'Proto-Germanic', 'PIE']
peaked	['Middle French', 'Old English']
indication	['Proto-Indo-European', 'Latin']
potboiler	['Old English', 'Proto-Germanic', 'PIE', 'Old French', 'Latin']
cultivation	['Latin', 'PIE', 'Medieval Latin', 'Late Latin', 'French']
chirpy	['Old English']
rushed	['Old French', 'Latin', 'Medieval Latin', 'Anglo-French']
skateboard	['Dutch', 'Middle Dutch']
anthropology	['Modern Latin']
teaming	['Old English', 'Proto-Germanic', 'PIE']
spotty	['Old English']
adultery	['Latin', 'Old French']
ants	['Old English', 'Proto-Germanic', 'Old French', 'Vulgar Latin', 'PIE', 'West Germanic']
arrow	['Old French', 'Latin', 'Proto-Italic', 'Old English', 'Old Norse', 'Proto-Germanic', 'PIE']
undertone	['Old French', 'Latin', 'Greek', 'PIE']
hem	['Old English', 'Proto-Germanic', 'PIE']
hems	['Old English', 'Proto-Germanic', 'PIE']
justifying	['Old English', 'Proto-Germanic', 'Middle English', 'Old French', 'Late Latin', 'Latin']
adversity	['Latin', 'PIE', 'Old French']
profanities	['Old French', 'Latin', 'Late Latin', 'Old Testament']
minutiae	['Latin']
stoned	['Old English', 'Proto-Germanic', 'PIE']
modernize	['Middle French', 'Late Latin', 'Latin', 'French']
reconceptualize	['Latin', 'PIE', 'Medieval Latin']
strap	['Scottish', 'Old French', 'Latin', 'Greek', 'Latin']
weighed	['Old English', 'Proto-Germanic', 'PIE']
unlimited	['Old French', 'Latin']
hinges	['Proto-Germanic', 'PIE']
underway	['Old English', 'Proto-Germanic', 'PIE']
frankness	['Old French', 'Medieval Latin']
deem	['Old English', 'Proto-Germanic', 'PIE']
intellect	['Old French', 'Latin', 'PIE']
assign	['Old French', 'Latin', 'PIE']
guarantee	['Old French', 'Proto-Germanic', 'PIE']
slop	['Old English', 'Middle Dutch']
insults	['Latin', 'PIE', 'Middle French', 'Late Latin']
mechanisms	['Modern Latin', 'Greek', 'PIE']
transcend	['Late Latin', 'PIE', 'Old French', 'Latin']
plunging	['Old French', 'Vulgar Latin', 'Latin']
squirming	['Old English', 'Proto-Germanic', 'PIE']
deconstructing	['Latin', 'French']
doubtless	['Latin', 'Old French']
cover-up	['Proto-Indo-European', 'Old English', 'Proto-Germanic', 'PIE']
dramatist	['Late Latin', 'Greek', 'PIE']
comprise	['Old English', 'Old Norse', 'Proto-Germanic', 'PIE', 'French', 'Latin', 'Old French']
gestalt	['Proto-Germanic', 'PIE', 'Anglo-French', 'Old French', 'Frankish', 'Germanic', 'German Gestaltqualit', 'German']
trademark	['Roman', 'Latin Mars', 'Latin Marcus', 'Proto-Germanic', 'PIE', 'Old Norse']
raunch	['American Spanish', 'Spanish', 'Old French', 'Frankish', 'Proto-Germanic']
minus	['Latin', 'PIE']
idiosyncratic	['Old English', 'Proto-Germanic', 'French', 'Latinized', 'PIE']
wolfish	['Old English', 'Proto-Germanic', 'PIE']
pessimism	['French', 'Latin', 'PIE']
pour	['Old French', 'Latin']
moat	['Old French', 'Medieval Latin', 'Gaulish']
contemptuous	['Latin']
diapers	['Old French', 'Medieval Greek']
uneventful	['Middle French', 'Latin']
panoramic	['PIE']
scooping	['Old English', 'Proto-Germanic', 'PIE', 'Low German']
plucky	['Old French', 'Medieval Latin', 'Latin', 'Middle French', 'Old English', 'Anglo-French', 'West Germanic', 'Vulgar Latin']
